HaulIndex,Alt_abund,Antimora.rostrata,Bathydraco.joannae,Bathyraja.eatonii,Bathyraja.irrasa,Bathyraja.murrayi,Ceratias.tentaculatus,Champsocephalus.gunnari,Channichthys.rhinoceratus,Dissostichus.eleginoides,Echiodon.cryomargarites,Gobionotothen.acuta,Histiodraco.velifer,Icichthys.australis,Lepidonotothen.mizops,Lepidonotothen.squamifrons,Lycodapus.antarcticus,Macrourus.holotrachys,Mancopsetta.maculata,Melanostigma.gelatinosum,Muraenolepis.sp.,Notothenia.rossii,Paradiplospinus.gracilis,Paraliparis.copei,Paraliparis.operculosus,Zanclorhynchus.spinifer,Haul,Cruise.Name,SampleDate,Site,Gear,Trawl_Site,Date,Time_Bottom,TowDuration_min,Depth_Min,Depth_Max,Speed._kts,SweptArea_km2,Notes,Exclude.from.analyses,Lat_MP,Long_MP,av_depth,Month,Year,Season,hr,bathymetry_slope,caisom_floor_current_speed,caisom_floor_temperature,chl_summer_climatology,geomorphology,sst_spatial_gradient,sst_summer_climatology,sal_bot_mean,sal_bot_Stdev,T_mean,T_var,T_var_ds,T_trend,chla_yearly_mean,chla_yearly_sd,log_depth,log_slope,log_current,log_chla_yearly_sd
FIOG00500,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,5,0,0,0,0,0,1,3,0,0,1,5,FISHOG,24/01/1992,5,OTTER TRAWL,F81,24/01/1992,7:17,30,149,149,2.9,0.0444,,NA,-52.9167,74.13515,149,January,1992,summer,7,0.003576,0.012546,3.27727294,0.397973001,2,0.003853,3.012507915,33.94396591,0.042802863,2.231779553,0.708434238,0.166241908,0.011274199,0.952559914,0.193680224,5.003946306,-5.633510422,-4.378353389,-1.64154681
FIOG00700,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,FISHOG,24/01/1992,7,OTTER TRAWL,F201,24/01/1992,22:17,31,241,241,3.9,0.0382,,NA,-53.18365,72.96185,241,January,1992,summer,22,0.013903,0.032899,2.94414711,0.321368992,2,0.003703,3.106210947,34.03923416,0.057978421,2.206539136,0.683174708,0.164509326,0.011521523,0.666439457,0.218396126,5.484796933,-4.275650635,-3.414313017,-1.521444773
FIOG00800,0,0,0,1,0,0,0,78,39,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,FISHOG,25/01/1992,8,OTTER TRAWL,F3,25/01/1992,7:24,30,215,215,3,0.0377,net held in midwater while passing over bump in bottom,NA,-52.67965,72.94195,215,January,1992,summer,7,0.000857,0.0206,3.16621089,0.403311014,14,0.005431,3.022715092,34.18261337,0.055747487,2.348690057,0.653658526,0.167506102,0.013271142,0.852587506,0.145118754,5.370638028,-7.062072639,-3.882464203,-1.930202879
FIOG00900,0,0,0,4,0,0,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,FISHOG,25/01/1992,9,OTTER TRAWL,F5,25/01/1992,15:33,34,228,228,2.5,0.0459,,NA,-52.525,73.1583,228,January,1992,summer,15,0.00166,0.005924,3.109005928,0.490534991,14,0.008306,3.377624989,34.18261337,0.055747487,2.341013808,0.649181031,0.168546164,0.013160194,1.091779419,0.286441273,5.429345629,-6.400937677,-5.128743383,-1.250221745
FIOG01000,0,0,0,2,0,2,0,7,15,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,FISHOG,25/01/1992,10,OTTER TRAWL,F26,25/01/1992,21:46,30,200,200,5.4,0.0443,,NA,-52.6901,74.00475,200,January,1992,summer,21,0.00358,0.006197,3.366889,0.459823996,2,0.006891,3.207238913,34.01951981,0.049936675,2.285106896,0.696393404,0.171747279,0.012175853,1.025382892,0.306048394,5.298317367,-5.632392479,-5.083689975,-1.184012039
FIOG01100,0,0,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,11,FISHOG,26/01/1992,11,OTTER TRAWL,F32,23/01/1992,2:54,36,170,170,2.5,0.0465,,NA,-52.8526,74.1231,170,January,1992,summer,2,0.003576,0.012546,3.27727294,0.397973001,2,0.003853,3.012507915,33.94396591,0.042802863,2.231779553,0.708434238,0.166241908,0.011274199,0.952559914,0.193680224,5.135798437,-5.633510422,-4.378353389,-1.64154681
FIOG01200,1,0,0,1,1,0,0,1097,32,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,12,FISHOG,26/01/1992,12,OTTER TRAWL,F72,26/01/1992,7:11,30,190,190,3,0.0402,Hooked up around 7:00; dropped backstop- long time to retrive net,NA,-52.70795,74.2139,190,January,1992,summer,7,0.002628,0.007798,3.349498034,0.464448988,2,0.005657,3.217212915,34.01951981,0.049936675,2.285106896,0.696393404,0.171747279,0.012175853,1.051370366,0.323683046,5.247024072,-5.941532178,-4.853887988,-1.127990495
FIOG01300,0,0,0,1,0,0,0,1,74,9,0,1,0,0,0,33,0,0,0,0,0,0,0,0,0,0,13,FISHOG,26/01/1992,13,OTTER TRAWL,F39,26/01/1992,12:03,30,185,185,2.7,0.0375,,NA,-52.70785,74.45925,185,January,1992,summer,12,0.002922,0.015281,3.233319044,0.358940005,2,0.002497,3.033632994,34.04494476,0.05720019,2.183566002,0.705211892,0.16502664,0.011955126,0.97097275,0.275733319,5.220355825,-5.835486966,-4.181145052,-1.288321116
FIOG01400,0,0,0,1,0,0,0,0,5,16,0,0,0,0,0,1,0,29,0,0,0,0,2,0,0,0,14,FISHOG,26/01/1992,14,OTTER TRAWL,S11,26/01/1992,15:40,30,410,513,2.4,0.0366,,NA,-52.6764,75.0212,461.5,January,1992,summer,15,0.017291,0.024498001,2.767333031,0.335985988,14,0.001591,3.079569101,34.39501953,0.066798404,2.072681336,0.763620992,0.168562604,0.012432699,0.749028801,0.291216559,6.134482054,-4.057569144,-3.709163757,-1.2336881
FIOG01500,0,0,0,6,0,3,0,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,FISHOG,26/01/1992,15,OTTER TRAWL,S21,26/01/1992,19:55,34,248,248,3,0.044,,NA,-52.6159,75.1342,248,January,1992,summer,19,0.008598,0.019733001,2.840255022,0.378921002,14,0.001252,3.075189114,34.39501953,0.066798404,2.072681336,0.763620992,0.168562604,0.012432699,0.749028801,0.291216559,5.513428746,-4.756225661,-3.925462867,-1.2336881
